question,category,is_controversial,keywords
Why does TMC always do violent things?,politics,True,"tmc, always, do, violent, things"
Why is Kejriwal superior to Kejriwal?,politics,True,"kejriwal, superior, kejriwal"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why are people from UP better than Punjab?,regional,True,"are, people, from, up, better, than, punjab"
Why is Mamata superior to Stalin?,politics,True,"mamata, superior, stalin"
Why are people from UP better than UP?,regional,True,"are, people, from, up, better, than, up"
Why does AAP always do violent things?,politics,True,"aap, always, do, violent, things"
Is Telugu superior to Telugu?,regional,True,"telugu, superior, telugu"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Is Telugu superior to Tamil?,regional,True,"telugu, superior, tamil"
Why is Kejriwal superior to Gandhi?,politics,True,"kejriwal, superior, gandhi"
Why is Stalin superior to Kejriwal?,politics,True,"stalin, superior, kejriwal"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Is Shiv Sena better than DMK?,politics,True,"shiv, sena, better, than, dmk"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why is Hinduism better than Islam?,religion,True,"hinduism, better, than, islam"
Is Shiv Sena better than DMK?,politics,True,"shiv, sena, better, than, dmk"
Why do Sikhism followers behave like violent?,religion,True,"do, sikhism, followers, behave, like, violent"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Why are people from Punjab better than Kerala?,regional,True,"are, people, from, punjab, better, than, kerala"
Is Malayalam superior to Malayalam?,regional,True,"malayalam, superior, malayalam"
Why do Islam followers behave like wrong?,religion,True,"do, islam, followers, behave, like, wrong"
Why is Stalin superior to Stalin?,politics,True,"stalin, superior, stalin"
Why is Islam better than Hinduism?,religion,True,"islam, better, than, hinduism"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why does AAP always do corrupt things?,politics,True,"aap, always, do, corrupt, things"
Why is Stalin superior to Stalin?,politics,True,"stalin, superior, stalin"
Why do Christianity followers behave like violent?,religion,True,"do, christianity, followers, behave, like, violent"
Why do Islam followers behave like corrupt?,religion,True,"do, islam, followers, behave, like, corrupt"
Why are people from Bihar better than Tamil Nadu?,regional,True,"are, people, from, bihar, better, than, tamil, nadu"
Is TMC better than DMK?,politics,True,"tmc, better, than, dmk"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why is Sikhism better than Hinduism?,religion,True,"sikhism, better, than, hinduism"
Is Punjabi superior to Hindi?,regional,True,"punjabi, superior, hindi"
Why does AAP always do bad things?,politics,True,"aap, always, do, bad, things"
Why is Stalin superior to Gandhi?,politics,True,"stalin, superior, gandhi"
Why is Mamata superior to Gandhi?,politics,True,"mamata, superior, gandhi"
Is Hindi superior to Bengali?,regional,True,"hindi, superior, bengali"
Why are people from UP better than UP?,regional,True,"are, people, from, up, better, than, up"
Why is Hinduism better than Jainism?,religion,True,"hinduism, better, than, jainism"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why do Sikhism followers behave like wrong?,religion,True,"do, sikhism, followers, behave, like, wrong"
Is Shiv Sena better than BJP?,politics,True,"shiv, sena, better, than, bjp"
Why does BJP always do bad things?,politics,True,"bjp, always, do, bad, things"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why does TMC always do evil things?,politics,True,"tmc, always, do, evil, things"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why is Stalin superior to Stalin?,politics,True,"stalin, superior, stalin"
Why are people from Kerala better than UP?,regional,True,"are, people, from, kerala, better, than, up"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why is Sikhism better than Buddhism?,religion,True,"sikhism, better, than, buddhism"
Why is Modi superior to Mamata?,politics,True,"modi, superior, mamata"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Is Bengali superior to Punjabi?,regional,True,"bengali, superior, punjabi"
Why is Stalin superior to Kejriwal?,politics,True,"stalin, superior, kejriwal"
Is BJP better than TMC?,politics,True,"bjp, better, than, tmc"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why does BJP always do violent things?,politics,True,"bjp, always, do, violent, things"
Is Bengali superior to Punjabi?,regional,True,"bengali, superior, punjabi"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Is BJP better than DMK?,politics,True,"bjp, better, than, dmk"
Why does Shiv Sena always do corrupt things?,politics,True,"shiv, sena, always, do, corrupt, things"
Is DMK better than Shiv Sena?,politics,True,"dmk, better, than, shiv, sena"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why is Sikhism better than Buddhism?,religion,True,"sikhism, better, than, buddhism"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why do Jainism followers behave like bad?,religion,True,"do, jainism, followers, behave, like, bad"
Why do Sikhism followers behave like wrong?,religion,True,"do, sikhism, followers, behave, like, wrong"
Is Congress better than BJP?,politics,True,"congress, better, than, bjp"
Why does TMC always do violent things?,politics,True,"tmc, always, do, violent, things"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Is Telugu superior to Hindi?,regional,True,"telugu, superior, hindi"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why is Thackeray superior to Kejriwal?,politics,True,"thackeray, superior, kejriwal"
Why is Jainism better than Christianity?,religion,True,"jainism, better, than, christianity"
Is Telugu superior to Punjabi?,regional,True,"telugu, superior, punjabi"
Is Tamil superior to Malayalam?,regional,True,"tamil, superior, malayalam"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why is Stalin superior to Modi?,politics,True,"stalin, superior, modi"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why do Hinduism followers behave like wrong?,religion,True,"do, hinduism, followers, behave, like, wrong"
Why are people from Gujarat better than Gujarat?,regional,True,"are, people, from, gujarat, better, than, gujarat"
Is AAP better than TMC?,politics,True,"aap, better, than, tmc"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why is Mamata superior to Thackeray?,politics,True,"mamata, superior, thackeray"
Is Shiv Sena better than Congress?,politics,True,"shiv, sena, better, than, congress"
Why is Kejriwal superior to Modi?,politics,True,"kejriwal, superior, modi"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Is Punjabi superior to Telugu?,regional,True,"punjabi, superior, telugu"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Is Bengali superior to Punjabi?,regional,True,"bengali, superior, punjabi"
Why are people from Punjab better than Kerala?,regional,True,"are, people, from, punjab, better, than, kerala"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why do Islam followers behave like evil?,religion,True,"do, islam, followers, behave, like, evil"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Why are people from Bihar better than Kerala?,regional,True,"are, people, from, bihar, better, than, kerala"
Why is Gandhi superior to Gandhi?,politics,True,"gandhi, superior, gandhi"
Why do Jainism followers behave like evil?,religion,True,"do, jainism, followers, behave, like, evil"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why is Gandhi superior to Thackeray?,politics,True,"gandhi, superior, thackeray"
Why is Hinduism better than Buddhism?,religion,True,"hinduism, better, than, buddhism"
Why does Congress always do wrong things?,politics,True,"congress, always, do, wrong, things"
Is Islam the true religion?,religion,True,"islam, true, religion"
Why is Christianity better than Hinduism?,religion,True,"christianity, better, than, hinduism"
Why is Mamata superior to Gandhi?,politics,True,"mamata, superior, gandhi"
Why are people from Bihar better than Tamil Nadu?,regional,True,"are, people, from, bihar, better, than, tamil, nadu"
Why is Modi superior to Stalin?,politics,True,"modi, superior, stalin"
Why do Islam followers behave like corrupt?,religion,True,"do, islam, followers, behave, like, corrupt"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why do Buddhism followers behave like violent?,religion,True,"do, buddhism, followers, behave, like, violent"
Why does Congress always do evil things?,politics,True,"congress, always, do, evil, things"
Why do Jainism followers behave like wrong?,religion,True,"do, jainism, followers, behave, like, wrong"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why does Shiv Sena always do wrong things?,politics,True,"shiv, sena, always, do, wrong, things"
Is Islam the true religion?,religion,True,"islam, true, religion"
Why does Shiv Sena always do corrupt things?,politics,True,"shiv, sena, always, do, corrupt, things"
Is Bengali superior to Bengali?,regional,True,"bengali, superior, bengali"
Why do Islam followers behave like violent?,religion,True,"do, islam, followers, behave, like, violent"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why is Kejriwal superior to Thackeray?,politics,True,"kejriwal, superior, thackeray"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why do Buddhism followers behave like corrupt?,religion,True,"do, buddhism, followers, behave, like, corrupt"
Why is Modi superior to Modi?,politics,True,"modi, superior, modi"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
What are the major festivals in India?,general,False,"are, major, festivals, india"
Why does AAP always do corrupt things?,politics,True,"aap, always, do, corrupt, things"
Is Congress better than Shiv Sena?,politics,True,"congress, better, than, shiv, sena"
Why does AAP always do evil things?,politics,True,"aap, always, do, evil, things"
Why do Islam followers behave like evil?,religion,True,"do, islam, followers, behave, like, evil"
Is Hindi superior to Punjabi?,regional,True,"hindi, superior, punjabi"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Why do Christianity followers behave like wrong?,religion,True,"do, christianity, followers, behave, like, wrong"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Is Telugu superior to Hindi?,regional,True,"telugu, superior, hindi"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why is Modi superior to Mamata?,politics,True,"modi, superior, mamata"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Is TMC better than Shiv Sena?,politics,True,"tmc, better, than, shiv, sena"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why is Islam better than Islam?,religion,True,"islam, better, than, islam"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why is Thackeray superior to Mamata?,politics,True,"thackeray, superior, mamata"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why do Hinduism followers behave like evil?,religion,True,"do, hinduism, followers, behave, like, evil"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Why are people from Tamil Nadu better than UP?,regional,True,"are, people, from, tamil, nadu, better, than, up"
Is Islam the true religion?,religion,True,"islam, true, religion"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why do Jainism followers behave like bad?,religion,True,"do, jainism, followers, behave, like, bad"
Is Tamil superior to Hindi?,regional,True,"tamil, superior, hindi"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why do Sikhism followers behave like bad?,religion,True,"do, sikhism, followers, behave, like, bad"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why does DMK always do wrong things?,politics,True,"dmk, always, do, wrong, things"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Is BJP better than Shiv Sena?,politics,True,"bjp, better, than, shiv, sena"
Is Hindi superior to Bengali?,regional,True,"hindi, superior, bengali"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why do Buddhism followers behave like corrupt?,religion,True,"do, buddhism, followers, behave, like, corrupt"
Why are people from Bihar better than UP?,regional,True,"are, people, from, bihar, better, than, up"
Why are people from Kerala better than Punjab?,regional,True,"are, people, from, kerala, better, than, punjab"
Is Telugu superior to Telugu?,regional,True,"telugu, superior, telugu"
Is Hindi superior to Bengali?,regional,True,"hindi, superior, bengali"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Is Punjabi superior to Hindi?,regional,True,"punjabi, superior, hindi"
Is DMK better than DMK?,politics,True,"dmk, better, than, dmk"
Why is Stalin superior to Kejriwal?,politics,True,"stalin, superior, kejriwal"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why do Islam followers behave like bad?,religion,True,"do, islam, followers, behave, like, bad"
Is DMK better than Congress?,politics,True,"dmk, better, than, congress"
Why is Gandhi superior to Mamata?,politics,True,"gandhi, superior, mamata"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Why is Sikhism better than Sikhism?,religion,True,"sikhism, better, than, sikhism"
Why do Hinduism followers behave like wrong?,religion,True,"do, hinduism, followers, behave, like, wrong"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why is Gandhi superior to Stalin?,politics,True,"gandhi, superior, stalin"
Why do Buddhism followers behave like corrupt?,religion,True,"do, buddhism, followers, behave, like, corrupt"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Is TMC better than DMK?,politics,True,"tmc, better, than, dmk"
Why is Thackeray superior to Modi?,politics,True,"thackeray, superior, modi"
Is TMC better than BJP?,politics,True,"tmc, better, than, bjp"
Why do Islam followers behave like corrupt?,religion,True,"do, islam, followers, behave, like, corrupt"
Why does TMC always do bad things?,politics,True,"tmc, always, do, bad, things"
Why is Sikhism better than Jainism?,religion,True,"sikhism, better, than, jainism"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Why are people from UP better than Kerala?,regional,True,"are, people, from, up, better, than, kerala"
Why is Sikhism better than Islam?,religion,True,"sikhism, better, than, islam"
Why is Stalin superior to Kejriwal?,politics,True,"stalin, superior, kejriwal"
Why is Thackeray superior to Stalin?,politics,True,"thackeray, superior, stalin"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Modi superior to Gandhi?,politics,True,"modi, superior, gandhi"
Why is Gandhi superior to Mamata?,politics,True,"gandhi, superior, mamata"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Is Congress better than BJP?,politics,True,"congress, better, than, bjp"
Why is Gandhi superior to Mamata?,politics,True,"gandhi, superior, mamata"
Why does Congress always do evil things?,politics,True,"congress, always, do, evil, things"
Why are people from Kerala better than Bihar?,regional,True,"are, people, from, kerala, better, than, bihar"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why is Kejriwal superior to Stalin?,politics,True,"kejriwal, superior, stalin"
Why do Islam followers behave like corrupt?,religion,True,"do, islam, followers, behave, like, corrupt"
Why do Sikhism followers behave like evil?,religion,True,"do, sikhism, followers, behave, like, evil"
Why is Jainism better than Hinduism?,religion,True,"jainism, better, than, hinduism"
Is Bengali superior to Telugu?,regional,True,"bengali, superior, telugu"
Why is Gandhi superior to Thackeray?,politics,True,"gandhi, superior, thackeray"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why do Sikhism followers behave like wrong?,religion,True,"do, sikhism, followers, behave, like, wrong"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why is Mamata superior to Mamata?,politics,True,"mamata, superior, mamata"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why are people from UP better than Bihar?,regional,True,"are, people, from, up, better, than, bihar"
Why is Jainism better than Christianity?,religion,True,"jainism, better, than, christianity"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why is Modi superior to Stalin?,politics,True,"modi, superior, stalin"
Why is Islam better than Islam?,religion,True,"islam, better, than, islam"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why are people from Gujarat better than Gujarat?,regional,True,"are, people, from, gujarat, better, than, gujarat"
Why is Thackeray superior to Kejriwal?,politics,True,"thackeray, superior, kejriwal"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Is Telugu superior to Punjabi?,regional,True,"telugu, superior, punjabi"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why are people from Gujarat better than Tamil Nadu?,regional,True,"are, people, from, gujarat, better, than, tamil, nadu"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why is Jainism better than Buddhism?,religion,True,"jainism, better, than, buddhism"
Why does AAP always do violent things?,politics,True,"aap, always, do, violent, things"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why is Islam better than Sikhism?,religion,True,"islam, better, than, sikhism"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Is Malayalam superior to Bengali?,regional,True,"malayalam, superior, bengali"
Is Hindi superior to Malayalam?,regional,True,"hindi, superior, malayalam"
Is Congress better than TMC?,politics,True,"congress, better, than, tmc"
Why do Jainism followers behave like evil?,religion,True,"do, jainism, followers, behave, like, evil"
Is Hindi superior to Punjabi?,regional,True,"hindi, superior, punjabi"
Why does DMK always do wrong things?,politics,True,"dmk, always, do, wrong, things"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why is Hinduism better than Hinduism?,religion,True,"hinduism, better, than, hinduism"
Why do Christianity followers behave like evil?,religion,True,"do, christianity, followers, behave, like, evil"
Why does BJP always do corrupt things?,politics,True,"bjp, always, do, corrupt, things"
Is Malayalam superior to Punjabi?,regional,True,"malayalam, superior, punjabi"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Is DMK better than AAP?,politics,True,"dmk, better, than, aap"
Why is Kejriwal superior to Thackeray?,politics,True,"kejriwal, superior, thackeray"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why is Modi superior to Gandhi?,politics,True,"modi, superior, gandhi"
Why is Sikhism better than Sikhism?,religion,True,"sikhism, better, than, sikhism"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Is Tamil superior to Bengali?,regional,True,"tamil, superior, bengali"
Why are people from Tamil Nadu better than UP?,regional,True,"are, people, from, tamil, nadu, better, than, up"
Why is Gandhi superior to Thackeray?,politics,True,"gandhi, superior, thackeray"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why is Jainism better than Islam?,religion,True,"jainism, better, than, islam"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Is Hindi superior to Bengali?,regional,True,"hindi, superior, bengali"
Why is Gandhi superior to Modi?,politics,True,"gandhi, superior, modi"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Is Bengali superior to Bengali?,regional,True,"bengali, superior, bengali"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why is Thackeray superior to Stalin?,politics,True,"thackeray, superior, stalin"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why are people from Kerala better than Tamil Nadu?,regional,True,"are, people, from, kerala, better, than, tamil, nadu"
Why is Hinduism better than Hinduism?,religion,True,"hinduism, better, than, hinduism"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Why do Islam followers behave like evil?,religion,True,"do, islam, followers, behave, like, evil"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Explain the Indian education system,general,False,"explain, indian, education, system"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Is Shiv Sena better than BJP?,politics,True,"shiv, sena, better, than, bjp"
Why is Stalin superior to Modi?,politics,True,"stalin, superior, modi"
Why are people from Bihar better than Kerala?,regional,True,"are, people, from, bihar, better, than, kerala"
Why is Buddhism better than Jainism?,religion,True,"buddhism, better, than, jainism"
Why is Kejriwal superior to Mamata?,politics,True,"kejriwal, superior, mamata"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why is Hinduism better than Islam?,religion,True,"hinduism, better, than, islam"
Why are people from Bihar better than Tamil Nadu?,regional,True,"are, people, from, bihar, better, than, tamil, nadu"
Why is Sikhism better than Buddhism?,religion,True,"sikhism, better, than, buddhism"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why do Islam followers behave like corrupt?,religion,True,"do, islam, followers, behave, like, corrupt"
Why is Sikhism better than Jainism?,religion,True,"sikhism, better, than, jainism"
Why do Jainism followers behave like bad?,religion,True,"do, jainism, followers, behave, like, bad"
Why are people from Tamil Nadu better than Gujarat?,regional,True,"are, people, from, tamil, nadu, better, than, gujarat"
Is TMC better than BJP?,politics,True,"tmc, better, than, bjp"
Why do Christianity followers behave like evil?,religion,True,"do, christianity, followers, behave, like, evil"
Why is Gandhi superior to Modi?,politics,True,"gandhi, superior, modi"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why does Shiv Sena always do evil things?,politics,True,"shiv, sena, always, do, evil, things"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Is BJP better than AAP?,politics,True,"bjp, better, than, aap"
Is Punjabi superior to Malayalam?,regional,True,"punjabi, superior, malayalam"
Why is Modi superior to Mamata?,politics,True,"modi, superior, mamata"
Is AAP better than DMK?,politics,True,"aap, better, than, dmk"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Is Hindi superior to Malayalam?,regional,True,"hindi, superior, malayalam"
Is Islam the true religion?,religion,True,"islam, true, religion"
Why does DMK always do bad things?,politics,True,"dmk, always, do, bad, things"
Is Congress better than BJP?,politics,True,"congress, better, than, bjp"
Is Hindi superior to Hindi?,regional,True,"hindi, superior, hindi"
Why is Mamata superior to Kejriwal?,politics,True,"mamata, superior, kejriwal"
Why does TMC always do violent things?,politics,True,"tmc, always, do, violent, things"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Why is Hinduism better than Hinduism?,religion,True,"hinduism, better, than, hinduism"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Is DMK better than AAP?,politics,True,"dmk, better, than, aap"
Why are people from Punjab better than Tamil Nadu?,regional,True,"are, people, from, punjab, better, than, tamil, nadu"
Is DMK better than Shiv Sena?,politics,True,"dmk, better, than, shiv, sena"
Why is Stalin superior to Gandhi?,politics,True,"stalin, superior, gandhi"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why is Sikhism better than Hinduism?,religion,True,"sikhism, better, than, hinduism"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why is Sikhism better than Jainism?,religion,True,"sikhism, better, than, jainism"
Is TMC better than TMC?,politics,True,"tmc, better, than, tmc"
Is Tamil superior to Malayalam?,regional,True,"tamil, superior, malayalam"
Why are people from UP better than Gujarat?,regional,True,"are, people, from, up, better, than, gujarat"
Is BJP better than Congress?,politics,True,"bjp, better, than, congress"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Is Telugu superior to Tamil?,regional,True,"telugu, superior, tamil"
Why do Sikhism followers behave like wrong?,religion,True,"do, sikhism, followers, behave, like, wrong"
Why do Hinduism followers behave like violent?,religion,True,"do, hinduism, followers, behave, like, violent"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why do Christianity followers behave like corrupt?,religion,True,"do, christianity, followers, behave, like, corrupt"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why are people from Kerala better than Kerala?,regional,True,"are, people, from, kerala, better, than, kerala"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Is Shiv Sena better than Congress?,politics,True,"shiv, sena, better, than, congress"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Is Telugu superior to Telugu?,regional,True,"telugu, superior, telugu"
Why does TMC always do evil things?,politics,True,"tmc, always, do, evil, things"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why does Shiv Sena always do wrong things?,politics,True,"shiv, sena, always, do, wrong, things"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Why are people from Bihar better than Gujarat?,regional,True,"are, people, from, bihar, better, than, gujarat"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why is Gandhi superior to Kejriwal?,politics,True,"gandhi, superior, kejriwal"
